256703253	Rohit Vats	Thu Mar 9 10:25:23 2017 +0000	Undo unrelated code formatting
11356fb42	David Watkins	Thu Mar 9 09:55:38 2017 +0000	Merge pull request #1810 from glorymanutd/waltz-1804-nav-search-change-initiative
a7179b51e	Thang To	Thu Mar 9 09:20:13 2017 +0000	Add 'Change Initiative' to nav search
eb9e8cdfe	Rohit Vats	Wed Mar 8 16:10:22 2017 +0000	Merge branch 'master' into waltz-1735-remove-app-cap-enum
38be31f16	Rohit Vats	Wed Mar 8 16:04:58 2017 +0000	Merge branch 'master' into waltz-1735-remove-app-cap-enum
052adc77e	Rohit Vats	Wed Mar 8 16:01:26 2017 +0000	Remove APP_CAPABILITY from EntityKind enum
f2d9b429a	David Watkins	Wed Mar 8 14:16:02 2017 +0000	Merge pull request #1807 from davidwatkins73/waltz-1794
e4af519ed	David Watkins	Wed Mar 8 13:37:52 2017 +0000	Merge pull request #1806 from rovats/waltz-1774-phy-flow-delete-btn
e472ccad2	Dave Watkins	Wed Mar 8 13:36:50 2017 +0000	Merge remote-tracking branch 'upstream/master' into waltz-1794
142ca8f3e	Dave Watkins	Wed Mar 8 13:34:58 2017 +0000	Created data type assoc auth rating table.
0a13ce444	Rohit Vats	Wed Mar 8 12:01:26 2017 +0000	Physical Flow Delete button still active when disabled
8558cb2d2	David Watkins	Wed Mar 8 11:08:14 2017 +0000	Merge pull request #1805 from glorymanutd/waltz-1804-nav-search-change-initiative
1dd26a342	Thang To	Wed Mar 8 11:02:29 2017 +0000	Add 'Change Initiative' to nav search
c56149bac	David Watkins	Tue Mar 7 16:37:01 2017 +0000	Update build.md
7b0d5ded0	David Watkins	Tue Mar 7 12:50:49 2017 +0000	Merge pull request #1802 from rovats/waltz-1725-remove-trait
358cbf7a2	Rohit Vats	Tue Mar 7 12:25:42 2017 +0000	Add comment tag
1eabec4f0	Rohit Vats	Tue Mar 7 12:12:57 2017 +0000	Remove trait and trait_usage tables
31687cdee	David Watkins	Mon Mar 6 16:38:59 2017 +0000	Merge pull request #1796 from rovats/waltz-1750-survey-template-status
2856d05df	Rohit Vats	Mon Mar 6 16:36:16 2017 +0000	Add permission check on server
38c1f49eb	David Watkins	Mon Mar 6 16:01:53 2017 +0000	Merge pull request #1795 from kamransaleem/patch-4
021d0d8db	Rohit Vats	Mon Mar 6 15:56:47 2017 +0000	Survey: Allow template status to be updated
554fbff9b	kamransaleem	Mon Mar 6 15:03:56 2017 +0000	summarise deleted logical flows
a73108f61	David Watkins	Mon Mar 6 11:44:18 2017 +0000	Merge pull request #1793 from davidwatkins73/waltz-1784-cp
c4fdacd26	Rohit Vats	Mon Mar 6 11:36:10 2017 +0000	asset costs showing `undefined` whilst waiting for value
5d9ac0b5b	David Watkins	Mon Mar 6 11:27:52 2017 +0000	Merge pull request #1790 from rovats/waltz-1785-person-managers-sort
6feab6c67	David Watkins	Mon Mar 6 10:41:59 2017 +0000	Merge pull request #1789 from davidwatkins73/waltz-1762-cp
8d1b46711	Rohit Vats	Mon Mar 6 10:41:43 2017 +0000	Person page: managers list should not be sorted (only reportees)
cc70c97ef	Kamran	Mon Mar 6 10:29:51 2017 +0000	Prevent deletion of a logical flow which has associated physical flows
d5df14afc	Kamran	Mon Mar 6 10:26:10 2017 +0000	Prevent deletion of a logical flow which has associated physical flows
4f897b9f9	David Watkins	Mon Mar 6 09:31:41 2017 +0000	Merge pull request #1787 from davidwatkins73/waltz-1783
7e06a3313	Dave Watkins	Mon Mar 6 09:30:45 2017 +0000	Fixing ddl issue
1e8b49cf4	David Watkins	Sun Mar 5 14:10:34 2017 +0000	Merge pull request #1782 from rovats/waltz-1710-survey-instance-submitted-at
01d4e394e	Rohit Vats	Fri Mar 3 17:02:02 2017 +0000	Survey: the survey-section in associated entity view should show the 'submitted on' date
080d427cd	David Watkins	Fri Mar 3 15:59:18 2017 +0000	Merge pull request #1781 from davidwatkins73/waltz-1758-cp2
c72cc7e16	Dave Watkins	Fri Mar 3 15:55:18 2017 +0000	Rating tree should be collapsed by default
1acba547c	David Watkins	Fri Mar 3 15:48:18 2017 +0000	Merge pull request #1778 from davidwatkins73/waltz-1758-cp
a28b02059	Dave Watkins	Fri Mar 3 15:44:32 2017 +0000	Rating tree should be collapsed by default
7c5c8071d	David Watkins	Fri Mar 3 15:03:18 2017 +0000	Merge pull request #1771 from rovats/waltz-1767-survey-response-view-boolean
fcfee89d2	Rohit Vats	Fri Mar 3 14:59:31 2017 +0000	Simplify logic
9186ad3e9	David Watkins	Fri Mar 3 14:51:02 2017 +0000	Merge pull request #1772 from davidwatkins73/waltz-1740
e69fc3dfa	Dave Watkins	Fri Mar 3 14:49:29 2017 +0000	data_type_association table creation and initial population
2929b123d	Rohit Vats	Fri Mar 3 14:24:59 2017 +0000	Simplify logic
5b422cc6a	Rohit Vats	Fri Mar 3 14:23:25 2017 +0000	Simplify logic
41e91440f	Rohit Vats	Fri Mar 3 14:02:15 2017 +0000	Survey: Use boolean renderer on response view
b960b2596	David Watkins	Fri Mar 3 13:18:14 2017 +0000	Merge pull request #1766 from khartec/waltz-1764-pick
663c81fb5	David Watkins	Fri Mar 3 13:05:03 2017 +0000	Rename tests.md to manual_tests.md
2e8cdc1f5	Kamran	Fri Mar 3 12:29:18 2017 +0000	Remove attestation creation - fixing bug: Cannot add applications to lineage when no logical flow exists
c8c4ede2b	David Watkins	Fri Mar 3 13:04:00 2017 +0000	Merge pull request #1761 from rovats/waltz-1753-survey-ques-template-view
4de0477cf	Rohit Vats	Fri Mar 3 10:59:34 2017 +0000	Survey: Show questions on template view
1830b43ca	David Watkins	Thu Mar 2 19:18:12 2017 +0000	Merge pull request #1754 from rovats/waltz-1749-survey-draft-templates
3b7e48847	Rohit Vats	Thu Mar 2 14:22:48 2017 +0000	Survey: Show draft templates in list
bb7e36de5	David Watkins	Thu Mar 2 12:21:50 2017 +0000	Merge pull request #1752 from glorymanutd/waltz-1719-unknown-owner
3f63c3a5c	David Watkins	Thu Mar 2 12:21:20 2017 +0000	Merge pull request #1751 from rovats/waltz-1734-survey-template-ui
5c6bdb547	Rohit Vats	Thu Mar 2 11:14:15 2017 +0000	Further improvements
494704b29	Thang To	Thu Mar 2 09:50:46 2017 +0000	Survey: should display 'unknown' for owners no longer exist
db6031616	David Watkins	Thu Mar 2 09:08:24 2017 +0000	Merge pull request #1748 from glorymanutd/waltz-1747-template-view-owner
34515d1c5	David Watkins	Thu Mar 2 09:03:38 2017 +0000	Merge pull request #1746 from glorymanutd/waltz-1745-survey-run-completion-rate-generator
a16458ad0	David Watkins	Thu Mar 2 08:44:40 2017 +0000	Merge pull request #1744 from glorymanutd/waltz-1728-survey-run-completion-rate
442ca386a	Rohit Vats	Wed Mar 1 18:37:58 2017 +0000	Survey: Create/Edit template UI
a1fb86ff3	Thang To	Wed Mar 1 17:55:11 2017 +0000	Survey: template view doesn't display template owner if there's no runs or the owner isn't one of the runs' owners
4c951a51c	Thang To	Wed Mar 1 17:49:01 2017 +0000	Survey: template view doesn't display template owner if there's no runs or the owner isn't one of the runs' owners
e1b3cb865	Thang To	Wed Mar 1 13:31:50 2017 +0000	Survey: survey run generator should generate run instances with random statuses
5f370fb9f	Thang To	Wed Mar 1 13:21:15 2017 +0000	Survey: the list of runs in template view should display number of submitted over number of expected
dd2b86c71	Thang To	Wed Mar 1 13:20:01 2017 +0000	Survey: the list of runs in template view should display number of submitted over number of expected
9e68e6c65	Thang To	Wed Mar 1 13:16:24 2017 +0000	Survey: the list of runs in template view should display number of submitted over number of expected
6848ae346	David Watkins	Wed Mar 1 08:14:34 2017 +0000	Merge pull request #1743 from kamransaleem/waltz-1717-attestation-page
3d9b516a9	Kamran	Tue Feb 28 18:05:11 2017 +0000	Attestation screen and link from physical flow
7f223f383	David Watkins	Tue Feb 28 16:24:25 2017 +0000	Merge pull request #1741 from davidwatkins73/waltz-1740
ada32b506	Dave Watkins	Tue Feb 28 16:23:20 2017 +0000	created changelog-1.3.xml
9a5d58c74	David Watkins	Tue Feb 28 15:34:53 2017 +0000	Rel 1.2.x (#1739)
56bc0b71c	David Watkins	Tue Feb 28 13:14:00 2017 +0000	1.3 Plan (#1720)
9fb60bd72	David Watkins	Tue Feb 28 13:09:44 2017 +0000	Rel 1.2.x (#1730)
c745f2ec4	David Watkins	Tue Feb 28 12:27:36 2017 +0000	Merge pull request #1729 from khartec/rel-1.2.x
b7806df31	David Watkins	Tue Feb 28 12:26:48 2017 +0000	Merge pull request #1718 from glorymanutd/waltz-1711-surver-response-edit-other-participants
69ab6e858	David Watkins	Tue Feb 28 12:12:20 2017 +0000	Merge pull request #1726 from khartec/rel-1.2.x
62e7393ff	David Watkins	Tue Feb 28 12:11:08 2017 +0000	Merge pull request #1716 from rovats/waltz-1712-pie-number-formatting
cac784c79	Thang To	Tue Feb 28 11:13:12 2017 +0000	Survey: the response edit should show other recipients for the same instance
23fa246b4	Thang To	Tue Feb 28 11:06:53 2017 +0000	Survey: the response edit should show other recipients for the same instance
fddcff4e8	Rohit Vats	Tue Feb 28 10:54:23 2017 +0000	Pie table: Remove number formatting suffixes (k, m etc)
2c86683f7	David Watkins	Mon Feb 27 15:23:44 2017 +0000	Merge pull request #1706 from glorymanutd/waltz-1705-survey-invitation-email-ie
eac5c9cbb	Thang To	Mon Feb 27 15:02:47 2017 +0000	Survey: IE strips off the part after the # in invitation emails (IE only)
b36fabc04	David Watkins	Mon Feb 27 14:21:38 2017 +0000	Merge pull request #1703 from glorymanutd/waltz-1702-change-initiative-selector-placeholder
8078979d4	David Watkins	Mon Feb 27 14:20:46 2017 +0000	Merge pull request #1704 from davidwatkins73/waltz-1701
54f4197a1	Dave Watkins	Mon Feb 27 14:20:12 2017 +0000	 #1701 - ui tweaks
f6bc24cda	Thang To	Mon Feb 27 14:00:55 2017 +0000	Change initiative selector display 'Search for app...'
4b68c4f09	David Watkins	Mon Feb 27 13:43:18 2017 +0000	Merge pull request #1700 from davidwatkins73/waltz-1699
ed5d4c98c	Dave Watkins	Mon Feb 27 13:41:24 2017 +0000	Improve LnF of bar charts
4d79b3239	David Watkins	Mon Feb 27 12:26:20 2017 +0000	Merge pull request #1698 from davidwatkins73/waltz-1695
9fe6bdbdd	David Watkins	Mon Feb 27 12:25:05 2017 +0000	Merge pull request #1697 from rovats/waltz-1678-surveys-form
26e7b040e	David Watkins	Mon Feb 27 12:24:27 2017 +0000	Merge pull request #1696 from rovats/waltz-1660-perspective-static-panels
49346ec03	Dave Watkins	Mon Feb 27 12:19:39 2017 +0000	Fixing IE bug with rating editor
0da18a0c4	Rohit Vats	Mon Feb 27 12:11:59 2017 +0000	Fix survey response form
04630c669	Rohit Vats	Mon Feb 27 11:27:11 2017 +0000	Add static panels to measurable sections and perspective related views
e95782871	David Watkins	Mon Feb 27 11:26:05 2017 +0000	Merge pull request #1694 from glorymanutd/waltz-1692-pie-table-row-jump
feca701c6	Thang To	Mon Feb 27 11:11:17 2017 +0000	Pie-table: rows jump around on select (IE only)
36ea082ea	David Watkins	Mon Feb 27 11:03:39 2017 +0000	Merge pull request #1693 from davidwatkins73/waltz-1691
59d33ad33	Dave Watkins	Mon Feb 27 11:02:40 2017 +0000	add change initiatives to view history
d4c9aa9e0	David Watkins	Sun Feb 26 22:07:40 2017 +0000	Update README.md
2148873a2	David Watkins	Sun Feb 26 11:08:20 2017 +0000	Merge pull request #1689 from davidwatkins73/waltz-1679
10005d996	Dave Watkins	Sun Feb 26 11:07:34 2017 +0000	add change initiatives to view history
03d993450	David Watkins	Sun Feb 26 11:01:58 2017 +0000	Merge pull request #1688 from davidwatkins73/waltz-1681
7541dae9f	Dave Watkins	Sun Feb 26 11:01:21 2017 +0000	toggle visibility of inherited perspective ratings
f7f70c765	David Watkins	Sun Feb 26 10:07:51 2017 +0000	Merge pull request #1687 from davidwatkins73/waltz-1686
56f0046e7	Dave Watkins	Sun Feb 26 10:07:16 2017 +0000	unifying formly config
a29721b77	David Watkins	Sat Feb 25 19:17:21 2017 +0000	Merge pull request #1685 from davidwatkins73/waltz-1680
c6753c0bd	Dave Watkins	Sat Feb 25 19:16:43 2017 +0000	Surveys - drill into runs/instances
673f2a5b5	David Watkins	Sat Feb 25 17:42:55 2017 +0000	Merge pull request #1684 from davidwatkins73/waltz-1678
39d94a3c9	Dave Watkins	Sat Feb 25 17:42:26 2017 +0000	Surveys  - made numeric fields clearer  - tidied up the css a bit
9e8f955d6	David Watkins	Sat Feb 25 17:20:27 2017 +0000	Merge pull request #1683 from davidwatkins73/waltz-1677
25a6115c5	Dave Watkins	Sat Feb 25 17:19:34 2017 +0000	Surveys - fixed non-showing on change initiative page (my fault) - normalised icon
9f47f9806	David Watkins	Sat Feb 25 16:52:58 2017 +0000	Merge pull request #1682 from davidwatkins73/waltz-1563
e773c28ca	Dave Watkins	Sat Feb 25 16:52:39 2017 +0000	Simplified survey test data #1563
da82aa13c	David Watkins	Sat Feb 25 12:55:56 2017 +0000	Merge pull request #1676 from davidwatkins73/waltz-1675
61ce6d9a8	Dave Watkins	Sat Feb 25 12:54:56 2017 +0000	Donuts not pie charts #1675
997cb1907	David Watkins	Sat Feb 25 11:56:38 2017 +0000	Merge pull request #1674 from davidwatkins73/waltz-1664
1de99d7b6	Dave Watkins	Sat Feb 25 11:56:23 2017 +0000	Basic support for editing/creating static panels #1668
f4a60297e	David Watkins	Sat Feb 25 09:08:46 2017 +0000	Merge pull request #1673 from glorymanutd/waltz-1672-survey-contact-email
ea90c2121	Thang To	Fri Feb 24 17:42:30 2017 +0000	Survey: show the run's contact email in the response edit form
455e4f0c0	David Watkins	Fri Feb 24 15:07:01 2017 +0000	Merge pull request #1671 from rovats/waltz-1395-paas-colors-2
59f7c7b1d	Rohit Vats	Fri Feb 24 15:02:26 2017 +0000	Fix color keys
a60994cbf	David Watkins	Fri Feb 24 13:23:57 2017 +0000	Merge pull request #1669 from davidwatkins73/waltz-1668
aecabae9c	Dave Watkins	Fri Feb 24 13:23:30 2017 +0000	Nicer handling of no-related data
f55c7712d	David Watkins	Fri Feb 24 11:38:24 2017 +0000	Merge pull request #1667 from davidwatkins73/waltz-1649
115553de7	Dave Watkins	Fri Feb 24 11:38:07 2017 +0000	Nicer handling of no-related surveys
64fab1c51	David Watkins	Fri Feb 24 10:38:46 2017 +0000	Merge pull request #1666 from davidwatkins73/waltz-1644
9b8d0b6dd	Dave Watkins	Fri Feb 24 10:36:48 2017 +0000	Nicer handling of no-surveys
34fb96268	David Watkins	Thu Feb 23 17:02:54 2017 +0000	Merge pull request #1665 from kamransaleem/waltz-1656-measurable-nav-function-misdirect
a5ee0fe6c	David Watkins	Thu Feb 23 17:02:25 2017 +0000	renaming var
96f30badb	David Watkins	Thu Feb 23 17:00:19 2017 +0000	Update measurable-list.js
b45da5dfa	Kamran	Thu Feb 23 16:49:26 2017 +0000	Measurable - Nav Aid for function misdirects user - review feedback
a9566971b	Kamran	Thu Feb 23 15:43:26 2017 +0000	Measurable - Nav Aid for function misdirects user
ce10ab585	David Watkins	Thu Feb 23 14:42:46 2017 +0000	Merge pull request #1663 from davidwatkins73/waltz-1659
c636d0a2e	Dave Watkins	Thu Feb 23 14:42:16 2017 +0000	Complexity section not showing on app-group page
a6619201a	David Watkins	Thu Feb 23 14:31:17 2017 +0000	Merge pull request #1662 from davidwatkins73/waltz-1658
69ff4acc8	Dave Watkins	Thu Feb 23 14:30:59 2017 +0000	Complexity total not showing on app-group page
89ee862a5	David Watkins	Thu Feb 23 14:22:04 2017 +0000	Merge pull request #1661 from davidwatkins73/waltz-1648
5cf0827ae	Dave Watkins	Thu Feb 23 14:20:29 2017 +0000	Perspectives now visible on a read-only page.
f570431e3	Dave Watkins	Thu Feb 23 14:15:46 2017 +0000	Perspectives now visible on a read-only page.
d57c842d1	David Watkins	Thu Feb 23 14:12:11 2017 +0000	Merge pull request #1655 from kamransaleem/waltz-1529-phys-flow-warn-similar
389d3f046	Kamran	Thu Feb 23 12:19:28 2017 +0000	review feedback
225c44940	David Watkins	Thu Feb 23 12:09:43 2017 +0000	Merge pull request #1657 from rovats/waltz-1642-survey-links
59bcd8b97	Rohit Vats	Thu Feb 23 11:52:27 2017 +0000	Add survey links under Profile menu
2f6687b40	Kamran	Wed Feb 22 18:05:06 2017 +0000	Warn if a new flow is being created that is similar to an existing
9ef5cb288	David Watkins	Wed Feb 22 16:57:42 2017 +0000	Merge pull request #1654 from rovats/waltz-1395-paas-colors
c3e721ee2	Rohit Vats	Wed Feb 22 16:55:15 2017 +0000	More colors
672eff0aa	David Watkins	Wed Feb 22 16:37:44 2017 +0000	Merge pull request #1653 from rovats/waltz-1395-paas-colors
78408024f	David Watkins	Wed Feb 22 16:36:04 2017 +0000	Merge pull request #1652 from rovats/waltz-1641-editable-field-btn-rename
a901d1b68	Rohit Vats	Wed Feb 22 16:35:41 2017 +0000	Entity Statistic - review Colour values - PaaS non PaaS
84227e06b	Rohit Vats	Wed Feb 22 16:16:18 2017 +0000	Change editable field button title from Change to Save
520a344fd	David Watkins	Wed Feb 22 15:48:25 2017 +0000	Merge pull request #1651 from rovats/waltz-1643-survey-mailto-link
2d167d460	Rohit Vats	Wed Feb 22 15:45:27 2017 +0000	Survey: Fix mailto link
71add18be	David Watkins	Wed Feb 22 13:21:33 2017 +0000	Merge pull request #1650 from glorymanutd/waltz-1643-ie-email-body
1b31f8de0	Thang To	Wed Feb 22 12:56:15 2017 +0000	Survey: mailto fails for surveys with long body text (IE only)
b2d65a60f	David Watkins	Wed Feb 22 08:55:56 2017 +0000	Merge pull request #1646 from davidwatkins73/master
2bf659dde	Dave Watkins	Wed Feb 22 08:54:36 2017 +0000	UI Improvements: animate ng-if's to fade in/out
50e7f0d66	David Watkins	Tue Feb 21 13:55:45 2017 +0000	Merge pull request #1639 from kamransaleem/waltz-1523-last-updated-widget
20eb3984a	Kamran	Tue Feb 21 13:49:19 2017 +0000	last-updated widget - review feedback
4a37e6256	David Watkins	Tue Feb 21 12:34:06 2017 +0000	Merge pull request #1640 from glorymanutd/waltz-1632-survey-admin-role
2971cd5b8	Thang To	Tue Feb 21 12:31:01 2017 +0000	Survey Run/Template: add SURVEY_ADMIN permission
3ffc5f3ef	David Watkins	Tue Feb 21 12:14:02 2017 +0000	Merge pull request #1638 from glorymanutd/waltz-1630-survey-run-name-desc
ea36bbac9	David Watkins	Tue Feb 21 12:13:30 2017 +0000	Merge pull request #1636 from kamransaleem/waltz-1631-measurable-editor-comment-not-saving
7f54a79aa	Kamran	Tue Feb 21 12:13:21 2017 +0000	last-updated widget
3e42593be	David Watkins	Tue Feb 21 12:13:04 2017 +0000	Merge pull request #1635 from kamransaleem/waltz-1442-technology-section-source-data-ratings
220a24d22	David Watkins	Tue Feb 21 12:11:59 2017 +0000	Merge pull request #1633 from glorymanutd/waltz-1629-survey-run-date-picker
821f686e9	David Watkins	Tue Feb 21 12:08:15 2017 +0000	Merge pull request #1637 from kamransaleem/waltz-1434-high-bookmark-type-browser-non-app
2dbafa9cb	Thang To	Tue Feb 21 11:58:21 2017 +0000	Survey: Copy name and description from template when creating runs
14291cf46	Kamran	Tue Feb 21 11:35:13 2017 +0000	Hide bookmark type browser on non-app pages
0a9c25e34	Thang To	Tue Feb 21 11:19:27 2017 +0000	Survey: Date picker doesn't work on IE
772382c05	Kamran	Tue Feb 21 11:04:34 2017 +0000	Measurable Editor - comment not saving (IE)
98c025c57	Kamran	Tue Feb 21 10:33:05 2017 +0000	technology section missing source data ratings
1b26155ff	Thang To	Mon Feb 20 18:18:57 2017 +0000	Survey: Date picker doesn't work on IE
9ccd09e60	David Watkins	Mon Feb 20 13:21:55 2017 +0000	Merge pull request #1628 from davidwatkins73/waltz-1625
527af1a89	Dave Watkins	Mon Feb 20 13:21:29 2017 +0000	Always reming user of overall app rating in measurable editor
ae80c3cee	David Watkins	Mon Feb 20 12:08:17 2017 +0000	Merge pull request #1627 from glorymanutd/waltz-1598-survey-run-require-admin
6b9ce53d6	Thang To	Mon Feb 20 11:57:32 2017 +0000	Survey Run: restrict creation to admin
ae10117d4	David Watkins	Mon Feb 20 11:56:46 2017 +0000	Merge pull request #1626 from davidwatkins73/waltz-1463
5ad24c0dc	Dave Watkins	Mon Feb 20 11:52:04 2017 +0000	Allow admins to create perspective definitions #1463
1f2f17224	Thang To	Mon Feb 20 11:25:49 2017 +0000	Survey Run: restrict creation to admin
881fbd6d3	Dave Watkins	Mon Feb 20 11:07:33 2017 +0000	Allow admins to create perspective definitions #1463
24b2614c3	David Watkins	Fri Feb 17 16:12:00 2017 +0000	Merge pull request #1624 from kamransaleem/waltz-1610-perspective-override-bug
ad7d092b2	Kamran	Fri Feb 17 15:33:38 2017 +0000	Perspectives: overrides not showing up on appview
aa510b6dd	David Watkins	Fri Feb 17 13:25:21 2017 +0000	Merge pull request #1623 from davidwatkins73/waltz-1571
229f2788b	Dave Watkins	Fri Feb 17 12:42:54 2017 +0000	Clicking anywhere on node toggles data type selection #1571
b8e9341da	David Watkins	Fri Feb 17 12:05:13 2017 +0000	Merge pull request #1621 from davidwatkins73/waltz-1591
0cfb4bbe0	David Watkins	Fri Feb 17 12:03:12 2017 +0000	Merge pull request #1622 from davidwatkins73/waltz-1574
b911a1dca	Dave Watkins	Fri Feb 17 12:01:51 2017 +0000	Fixing wording on complexity table #1574
a5ec1c0d1	Dave Watkins	Fri Feb 17 11:51:58 2017 +0000	Remove function count stats #1591
eb999050e	Dave Watkins	Fri Feb 17 11:49:28 2017 +0000	Remove function count stats #1591
06ea4059b	David Watkins	Fri Feb 17 11:30:21 2017 +0000	Merge pull request #1619 from glorymanutd/waltz-1593-survey-run-app-group
49803377a	David Watkins	Fri Feb 17 11:28:15 2017 +0000	Merge pull request #1620 from rovats/waltz-1606-run-inv-kinds
781749538	Rohit Vats	Fri Feb 17 10:38:55 2017 +0000	Survey: Run create improvements
95f529343	David Watkins	Fri Feb 17 08:18:11 2017 +0000	Merge pull request #1618 from glorymanutd/waltz-1594-survey-run-validation
31b6fe207	David Watkins	Fri Feb 17 08:17:26 2017 +0000	Merge pull request #1617 from rovats/waltz-1596-survey-run-due-date
12bdd6ef3	Thang To	Thu Feb 16 18:11:23 2017 +0000	Survey: allow to search for public and private groups that belong to the current user when creating surver runs
96f0ffd1e	Thang To	Thu Feb 16 17:20:55 2017 +0000	Survey: survey run validation
aa1fc19e1	Rohit Vats	Thu Feb 16 17:14:09 2017 +0000	Survey Run: generation sets blank due date as 1970....
bb1e9e081	David Watkins	Thu Feb 16 17:02:25 2017 +0000	Merge pull request #1616 from davidwatkins73/waltz-1615
4f833c29d	Dave Watkins	Thu Feb 16 17:01:45 2017 +0000	Upgrade UI-Router #1615
abf803fbd	David Watkins	Thu Feb 16 16:55:28 2017 +0000	Merge pull request #1614 from rovats/waltz-1608-survey-mandatory-highlight
cbd9db21c	Rohit Vats	Thu Feb 16 16:49:04 2017 +0000	Surveys: Improve mandatory question highlighting
cb216d83b	David Watkins	Thu Feb 16 15:28:03 2017 +0000	Merge pull request #1612 from glorymanutd/waltz-1611-backend-create-template-question
cb801988f	Thang To	Thu Feb 16 14:07:25 2017 +0000	Survey: back-end for creating surveys and questions
11581b548	David Watkins	Thu Feb 16 13:11:24 2017 +0000	Merge pull request #1605 from glorymanutd/waltz-1592-survey-generator
2f437f8b7	Thang To	Thu Feb 16 10:37:14 2017 +0000	Survey: run generator allows creation of run with zero recipients
9bd8698c1	David Watkins	Wed Feb 15 20:40:18 2017 +0000	Merge pull request #1609 from rovats/waltz-1607-survey-user-list-imp
62b6944a9	Rohit Vats	Wed Feb 15 17:35:22 2017 +0000	Survey: User list improvements
678eb3af9	David Watkins	Wed Feb 15 17:11:01 2017 +0000	Merge pull request #1604 from kamransaleem/waltz-1548-viewpoint-ratings-collapse
7204460d4	Kamran	Wed Feb 15 16:07:01 2017 +0000	viewpoint ratings section not remembering collapsed status
ed7397fab	Thang To	Wed Feb 15 16:04:20 2017 +0000	Survey: run generator allows creation of run with zero recipients
83aa8becb	David Watkins	Wed Feb 15 15:43:04 2017 +0000	Merge pull request #1603 from rovats/waltz-1602-app-survey-view
9391cfd25	Rohit Vats	Wed Feb 15 15:40:04 2017 +0000	Survey: Show completed instance on application view
9a93b0a40	David Watkins	Wed Feb 15 15:22:06 2017 +0000	Merge pull request #1601 from rovats/waltz-1595-survey-indexes
906c22bc8	David Watkins	Wed Feb 15 15:21:44 2017 +0000	Merge branch 'master' into waltz-1595-survey-indexes
3960b77e7	Rohit Vats	Wed Feb 15 14:51:36 2017 +0000	Surveys: Indexes
41aa9996d	David Watkins	Wed Feb 15 14:30:28 2017 +0000	Merge pull request #1600 from davidwatkins73/waltz-1599
42db2aa92	Dave Watkins	Wed Feb 15 13:42:05 2017 +0000	Indexes on perspective-rating
b280f0b41	Dave Watkins	Wed Feb 15 13:41:46 2017 +0000	Indexes on perspective-rating
6a09dcc70	David Watkins	Wed Feb 15 13:05:18 2017 +0000	Merge pull request #1597 from davidwatkins73/waltz-1584
4d121af8f	Dave Watkins	Wed Feb 15 12:55:34 2017 +0000	Template list page - view page
ff69ae051	Dave Watkins	Wed Feb 15 11:56:26 2017 +0000	Template list page - view page
14fef3558	David Watkins	Wed Feb 15 11:54:01 2017 +0000	Merge pull request #1590 from glorymanutd/waltz-1564-survey-edit-redirect
1d330d8b1	Thang To	Wed Feb 15 11:29:10 2017 +0000	Survey: edit screen should redirect if user does not have permission to edit response
d9317ff5d	Thang To	Wed Feb 15 11:00:53 2017 +0000	Survey: edit screen should redirect if user does not have permission to edit response
9ad8fdf23	David Watkins	Wed Feb 15 09:38:53 2017 +0000	Merge pull request #1589 from rovats/waltz-1546-survey-response-validation
434eba702	Thang To	Wed Feb 15 09:37:13 2017 +0000	Survey: edit screen should redirect if user does not have permission to edit response
5340cb7ff	Rohit Vats	Tue Feb 14 18:05:20 2017 +0000	Improve layout and add confirmation dialog
9d1e6d837	Rohit Vats	Tue Feb 14 17:13:40 2017 +0000	SurveyInstance: list for user edit or view as appropriate
3544b6d27	David Watkins	Tue Feb 14 16:59:38 2017 +0000	Merge pull request #1588 from kamransaleem/waltz-1528-prevent-dup-phys-flows
e999f53d2	David Watkins	Tue Feb 14 16:56:52 2017 +0000	Merge pull request #1587 from davidwatkins73/waltz-1584
8d17228fc	Dave Watkins	Tue Feb 14 16:55:33 2017 +0000	Template list page
068f2d680	Kamran	Tue Feb 14 16:45:32 2017 +0000	Merge branch 'master' into waltz-1528-prevent-dup-phys-flows
cb6c777ab	Kamran	Tue Feb 14 16:44:00 2017 +0000	Prevent duplicate flows being created from same source and target
cc9f4f214	Dave Watkins	Tue Feb 14 16:42:16 2017 +0000	Template list page
4dd299e0e	Dave Watkins	Tue Feb 14 16:41:23 2017 +0000	Template list page
ed79bbde5	David Watkins	Tue Feb 14 15:44:13 2017 +0000	Merge pull request #1586 from davidwatkins73/waltz-1573
d7f893bbf	Dave Watkins	Tue Feb 14 15:43:39 2017 +0000	App - overall rating shown with rag indicator
f25c862b1	David Watkins	Tue Feb 14 14:38:17 2017 +0000	Merge pull request #1582 from kamransaleem/waltz-1481-phys-flow-last-updated
3e948afd8	Kamran	Tue Feb 14 14:02:23 2017 +0000	Physical Flows need last updated by/at
6d47e76db	David Watkins	Tue Feb 14 13:30:31 2017 +0000	Merge pull request #1581 from rovats/waltz-1561-survey-instance-user-list
591fa2e3e	David Watkins	Tue Feb 14 13:28:44 2017 +0000	Merge pull request #1579 from kamransaleem/waltz-1482-spec-last-updated
0c6379737	David Watkins	Tue Feb 14 13:13:48 2017 +0000	Merge pull request #1578 from glorymanutd/waltz-1537-entity-survey-list
b9ee84d3f	Rohit Vats	Tue Feb 14 12:59:49 2017 +0000	SurveyInstance: list for user edit or view as appropriate
